0	2022-06-30	06:38:01	3837.2904	0	0.0280	0.0036	3837.1404	-1.2	0.9	1.4736	-0.0404	0.0000	0.1904	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319438	360.6	11010
0	2022-06-30	06:39:01	3837.2869	0	0.0307	0.0040	3837.1368	-2.7	1.6	1.4778	-0.0403	0.0001	0.1905	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319438	360.6	11010
0	2022-06-30	06:40:01	3837.2858	0	0.0300	0.0039	3837.1361	-2.7	1.9	1.4735	-0.0403	0.0001	0.1900	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319438	360.6	11010
0	2022-06-30	06:41:01	3837.2858	0	0.0399	0.0052	3837.1361	-2.7	0.3	1.4686	-0.0402	0.0001	0.1898	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319438	360.6	11010
0	2022-06-30	06:42:01	3837.2843	0	0.0325	0.0042	3837.1346	-2.9	0.7	1.4730	-0.0401	0.0001	0.1899	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319438	360.6	11010
3	2022-06-30	08:43:32	3743.7139	1	0.0578	0.0075	3743.4940	5.0	-4.8	1.5412	0.0210	0.0006	0.1989	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319438	360.6	11010
3	2022-06-30	08:44:32	3743.7064	1	0.0169	0.0022	3743.4868	5.9	-6.2	1.5386	0.0217	0.0010	0.1979	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319440	360.6	11010
3	2022-06-30	08:45:32	3743.7081	1	0.0183	0.0024	3743.4882	5.2	-5.1	1.5362	0.0225	0.0005	0.1974	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319442	360.6	11010
3	2022-06-30	08:46:32	3743.7087	1	0.0203	0.0026	3743.4884	5.8	-7.3	1.5191	0.0232	0.0012	0.1971	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319442	360.6	11010
3	2022-06-30	08:47:32	3743.7069	1	0.0267	0.0034	3743.4861	5.7	-7.2	1.5317	0.0240	0.0010	0.1968	0.0000	60	0.000	43.794785	3.319435	360.40	43.794785	3.319443	360.7	11010
4	2022-06-30	09:06:01	3744.3196	1	0.0170	0.0022	3744.0654	2.8	-3.7	1.6791	0.0377	0.0003	0.2165	0.0000	60	0.000	43.795124	3.319862	355.20	43.795135	3.319864	354.6	11010
4	2022-06-30	09:07:01	3744.3213	1	0.0149	0.0019	3744.0694	7.4	-7.6	1.6514	0.0385	0.0015	0.2134	0.0000	60	0.000	43.795124	3.319862	355.20	43.795135	3.319864	354.5	11010
4	2022-06-30	09:08:01	3744.3190	1	0.0186	0.0024	3744.0693	7.2	-7.6	1.6281	0.0392	0.0013	0.2105	0.0000	60	0.000	43.795124	3.319862	355.20	43.795135	3.319862	354.3	11010
